,1
BRA,BR
CAN,CA
CHE,CH
CHN,CN
DEU,DE
ESP,ES
FRA,FR
GBR,GB
IND,IN
ITA,IT
JPN,JP
KOR,KR
MEX,MX
SWE,SE
USA,US
